ID1,ID2,time
420484,199160,137364834
402118,115984,137364847
402118,199160,137364847
366717,199160,137365013
366717,115984,137365013
50322,115984,137365186
50322,115984,137365271
48540,44324,137365342
467262,199160,137365478
467262,122506,137365478
467262,274331,137365478
246306,199160,137365887
246306,115984,137365887
122506,274331,137366953
122506,274331,137367084
167409,199160,137367389
412977,115984,137367442
412977,115984,137367527
412977,115984,137367565
122506,274331,137367845
122506,274331,137367895
122506,199160,137367895
122506,199160,137367897
122506,274331,137367897
366717,115984,137368075
448754,118340,137368416
274331,75730,137368471
221890,366717,137368783
221890,366717,137368946
482195,199160,137369088
482195,199160,137369227
482195,115984,137369227
482195,115984,137369230
482195,199160,137369230
482195,146281,137369243
482195,115984,137369243
124869,115984,137370815
124869,199160,137370815
467262,199160,137371118
467262,115984,137371118
467262,115984,137371190
44101,115984,137371519
44101,199160,137371519
107580,115984,137371728
146281,115984,137371928
146281,199160,137371928
122506,274331,137371981
122506,199160,137371981
146281,199160,137371997
146281,115984,137371997
146281,115984,137372090
146281,115984,137372098
146281,115984,137372107
146281,199160,137372168
146281,115984,137372168
146281,115984,137372207
472390,199160,137372209
420484,199160,137372241
420484,115984,137372241
76407,199160,137372338
420484,115984,137372680
420484,199160,137372828
420484,115984,137372828
107580,115984,137373908
48540,44324,137374154
412977,115984,137374587
418172,115984,137374638
418172,274331,137374638
274331,175032,137375093
274331,269746,137375185
274331,124869,137375185
274331,175032,137375185
124869,269746,137375764
124869,175032,137375764
124869,274331,137375764
269746,124869,137375827
269746,274331,137375827
269746,175032,137375827
124869,274331,137375974
124869,269746,137375974
124869,175032,137375974
274331,199160,137376035
274331,269746,137376060
274331,124869,137376060
274331,175032,137376060
265495,115984,137376098
265495,199160,137376098
274331,118340,137376195
124869,269746,137376205
124869,274331,137376205
124869,175032,137376205
274331,124869,137376249
274331,175032,137376249
274331,269746,137376249
366717,199160,137376463
124869,274331,137377179
124869,175032,137377179
124869,269746,137377179
266331,115984,137377182
124869,269746,137377318
124869,274331,137377318
124869,175032,137377318
44324,48540,137377688
420484,199160,137378065
76407,274331,137378071
469682,274331,137378344
469682,76407,137378344
469682,274331,137378448
469682,76407,137378448
469682,274331,137378693
469682,76407,137378693
199160,76407,137378890
199160,274331,137378890
35431,274331,137378924
35431,76407,137378924
210784,249497,137379063
274331,75730,137379254
386897,199160,137379315
266331,115984,137379640
107580,115984,137380008
424125,274331,137381386
424125,76407,137381386
424125,199160,137381386
122506,274331,137381998
122506,274331,137382026
122506,274331,137382056
420484,76407,137382078
420484,274331,137382078
122506,274331,137382196
122506,199160,137382196
122506,199160,137382236
122506,274331,137382236
122506,274331,137382329
122506,124869,137382329
122506,269746,137382329
122506,269746,137382337
122506,124869,137382337
122506,175032,137382337
122506,274331,137382337
76407,274331,137382619
76407,420484,137382619
420484,274331,137382682
420484,76407,137382682
182085,115984,137383999
182085,199160,137383999
274331,75730,137384660
381430,274331,137385678
381430,76407,137385678
480940,199160,137386110
480940,115984,137386110
39719,76407,137386176
39719,274331,137386176
122506,274331,137386177
48540,44324,137386319
274331,75730,137388685
331640,274331,137390152
331640,76407,137390152
146281,76407,137390236
146281,274331,137390236
76407,274331,137391054
386897,167409,137391289
386897,199160,137391292
386897,167409,137391292
386897,199160,137391315
386897,115984,137391315
221890,386897,137394315
221890,199160,137395196
221890,386897,137395196
341949,115984,137395395
341949,199160,137395395
482161,146281,137399109
420484,115984,137399504
482161,146281,137399746
482161,115984,137399746
482161,199160,137399746
482161,115984,137400060
115984,175032,137404714
310809,274331,137405470
420484,115984,137406203
100378,76407,137412086
100378,274331,137412086
366717,274331,137412423
366717,76407,137412423
100378,115984,137412689
366717,115984,137413031
201228,199160,137414785
201228,199160,137414824
76407,366717,137415531
100378,199160,137416078
100378,115984,137416078
100378,199160,137416314
17438,42681,137421522
48540,44324,137426239
310809,274331,137427325
436064,76407,137427851
436064,274331,137427851
386897,167409,137431654
426375,219522,137438062
426375,219522,137438164
426375,274331,137438650
132249,449721,137439517
424125,118340,137439524
216645,274331,137439575
219522,426375,137439615
219522,115984,137440115
219522,167409,137440115
216645,118340,137440166
366717,115984,137440333
366717,115984,137440348
366717,115984,137441151
366717,115984,137441229
266331,115984,137441240
266331,366717,137441240
366717,115984,137441345
366717,115984,137441675
482195,118340,137441766
366717,115984,137441841
366717,115984,137442001
366717,115984,137442445
366717,481313,137442618
469682,199160,137442713
366717,115984,137442772
366717,481313,137442929
366717,115984,137443032
366717,115984,137443040
146281,199160,137443104
366717,115984,137443162
366717,199160,137443162
146281,115984,137443187
366717,115984,137443237
366717,115984,137443294
467262,115984,137443330
366717,115984,137443382
467262,115984,137443542
366717,115984,137443703
366717,115984,137444056
366717,115984,137444847
366717,115984,137444875
143019,199160,137445119
143019,115984,137445119
366717,115984,137447103
420484,115984,137448078
420484,199160,137448078
420484,366717,137448177
221890,366717,137448669
420484,366717,137448669
420484,115984,137448669
366717,115984,137448677
420484,115984,137448824
366717,167409,137450733
366717,274331,137451315
366717,199160,137451315
482195,199160,137451609
482195,199160,137451614
42681,17438,137452614
42681,17438,137452637
42681,17438,137452717
167409,366717,137453346
412977,167409,137454198
412977,115984,137454198
412977,167409,137454367
412977,115984,137454367
149324,274331,137455076
149324,76407,137455076
149324,199160,137455076
366717,167409,137455284
147282,118340,137457013
39719,76407,137457405
39719,274331,137457405
412977,366717,137460341
412977,167409,137460341
412977,115984,137460341
338856,274331,137461791
420484,115984,137462889
482161,76407,137462934
17438,42681,137465669
482161,199160,137468375
332753,115984,137468766
39719,115984,137469533
167409,115984,137469605
426375,219522,137470550
78170,167409,137471888
78170,115984,137471888
78170,199160,137471888
78170,115984,137472485
472390,118340,137473214
472390,118340,137473242
42681,17438,137473250
78170,366717,137473266
472390,115984,137473581
472390,167409,137473581
472390,78170,137473581
147282,78170,137474596
147282,115984,137474596
147282,167409,137474596
469682,76407,137475217
366717,78170,137477891
366717,78170,137477924
366717,115984,137477924
366717,78170,137477931
366717,115984,137477931
366717,167409,137477931
366717,78170,137478057
78170,366717,137478175
366717,78170,137478514
418172,78170,137480117
418172,199160,137480212
418172,421740,137480212
418172,436064,137480212
424125,199160,137481369
424125,115984,137481369
424125,167409,137481369
424125,78170,137481369
124869,118340,137482059
467262,115984,137486805
467262,115984,137486923
467262,115984,137487321
338856,274331,137489256
221890,366717,137489744
221890,115984,137489744
221890,115984,137489808
221890,115984,137490029
221890,199160,137490029
221890,115984,137490224
221890,199160,137490224
221890,366717,137490366
221890,115984,137490366
182085,118340,137492722
420484,115984,137493187
420484,115984,137493384
54867,274331,137493446
54867,274331,137493619
54867,274331,137493681
54867,274331,137493936
420484,199160,137495993
420484,115984,137496227
78170,115984,137502095
78170,199160,137502095
78170,167409,137502095
78170,115984,137502214
366717,115984,137502659
366717,115984,137502720
366717,167409,137503748
366717,115984,137503748
482195,115984,137504387
482195,115984,137504405
482195,115984,137504825
412977,115984,137507418
35431,115984,137513065
35431,199160,137513065
418172,115984,137517102
432737,115984,137518233
418172,366717,137518641
418172,115984,137518641
418172,115984,137519105
39719,115984,137522420
461540,445148,137522427
461540,445148,137522559
467262,115984,137524245
221890,274331,137526721
221890,445148,137526735
221890,115984,137527321
338856,274331,137533403
39719,115984,137534520
78170,115984,137535148
274331,115984,137538549
277033,115984,137539238
274265,199160,137540172
366717,115984,137540539
266331,115984,137541121
221890,199160,137541409
221890,199160,137541554
221890,199160,137541833
277033,274331,137542224
482161,167409,137543777
366717,115984,137543890
482161,167409,137543916
366717,167409,137543961
366717,115984,137543961
366717,115984,137544691
467262,115984,137545383
366717,167409,137545393
467262,115984,137545441
467262,115984,137545451
467262,115984,137545518
146281,366717,137548228
146281,115984,137548228
146281,115984,137548244
146281,115984,137548249
146281,115984,137548310
420484,366717,137549319
420484,115984,137549319
366717,115984,137549561
366717,420484,137549575
420484,366717,137549794
111635,274331,137550201
461540,59119,137552277
366717,115984,137552298
221890,199160,137552864
115163,115984,137552890
146281,115984,137553116
221890,199160,137553289
221890,199160,137553504
420484,366717,137553717
420484,167409,137553717
221890,366717,137553758
366717,221890,137553839
221890,366717,137553883
366717,221890,137554016
221890,366717,137554324
221890,199160,137554421
302702,175652,137555943
221890,199160,137556327
201228,115984,137557625
277033,115984,137557800
469682,366717,137558994
469682,167409,137559304
199160,274331,137559556
219522,274331,137559668
219522,199160,137559668
469682,199160,137560102
469682,274331,137560102
221890,199160,137560730
277033,175032,137560745
17438,199160,137561279
17438,274331,137561279
482195,274331,137561614
482195,199160,137561614
482195,199160,137561691
274331,115984,137562558
338856,199160,137562707
274331,115984,137563799
274331,115984,137564304
274331,445148,137564427
420484,115984,137565287
420484,115984,137565409
386897,167409,137566123
410600,199160,137566849
410600,274331,137566849
274331,115984,137567301
469682,199160,137567331
469682,274331,137567331
274265,199160,137569075
274265,274331,137569075
469682,76407,137571547
482161,115984,137571592
482161,115984,137571777
482161,199160,137571777
366717,115984,137578623
338652,76407,137578756
76407,338652,137578810
482161,76407,137578966
482161,338652,137578966
366717,115984,137578983
482161,76407,137579075
482161,115984,137579075
366717,115984,137579177
366717,115984,137579379
469682,76407,137579384
469682,199160,137579384
420484,366717,137579734
420484,115984,137579734
76407,199160,137580242
338652,42681,137581168
17438,42681,137582135
338652,76407,137582695
366717,115984,137583463
42681,17438,137583883
42681,17438,137583888
366717,115984,137583922
17438,42681,137584877
420484,115984,137584905
420484,199160,137584905
17438,42681,137586397
42681,17438,137586651
17438,42681,137586944
366717,199160,137587327
42681,17438,137587462
50322,199160,137604084
445148,274331,137604897
445148,274331,137605412
445148,274331,137606629
219522,274331,137608169
219522,274331,137608235
467262,115984,137608280
449721,28278,137608409
132249,28278,137608721
219522,274331,137608914
28278,132249,137608915
28278,449721,137608927
28278,449721,137608971
221890,199160,137609796
221890,115984,137610329
221890,199160,137610329
221890,199160,137610560
221890,115984,137610560
221890,366717,137610589
221890,115984,137611383
