ID1,ID2,time
85539,199160,0
85539,118340,345285
85539,199160,5629985
85539,199160,6286569
85539,199160,6553762
85539,118340,6742087
85539,118340,6888948
85539,199160,7602595
85539,118340,8535651
85539,199160,10081082
85539,118340,11038068
85539,199160,13226701
85539,118340,13404529
85539,199160,14148558
44101,78170,15709165
44101,118340,15793116
199160,118340,16925771
85539,199160,17176372
44101,78170,17954746
85539,199160,20327238
85539,199160,25301260
85539,199160,25341264
85539,199160,25571424
85539,199160,26153762
85539,118340,27150964
85539,199160,27793842
85539,199160,28100090
85539,118340,28237587
85539,199160,28604386
85539,199160,28684150
85539,199160,28922360
85539,118340,29574326
85539,199160,34054312
85539,199160,35146657
85539,199160,35924684
85539,199160,36142877
52083,274331,36898327
85539,118340,40548115
85539,199160,40965659
35431,145884,41851090
35431,145884,42287745
35431,199160,42287745
85539,199160,42321710
85539,199160,42826710
35431,145884,42854792
35431,145884,42974721
35431,145884,43301019
35431,145884,43884398
35431,145884,44007515
85539,199160,45154645
265495,199160,45177986
44101,118340,46828954
44101,118340,47811634
44101,118340,47812494
265495,118340,47815576
85539,199160,48043090
44101,199160,49024602
44101,78170,49024805
44101,78170,49025027
85539,199160,49515711
85539,199160,49750253
85539,199160,50660084
35431,145884,51404151
85539,199160,51427565
35431,145884,52086373
35431,145884,53735217
35431,145884,53780768
35431,145884,54212390
35431,145884,54550954
85539,199160,58068039
35431,145884,59989892
35431,145884,62640248
210784,249497,62793171
35431,145884,62930729
35431,145884,62931877
35431,145884,62933213
210784,249497,63034607
35431,145884,63452289
35431,145884,64446860
35431,145884,65132047
199160,167409,65263250
35431,145884,65613213
35431,145884,65684258
35431,145884,66602822
332753,78170,66816230
35431,145884,67061609
35431,145884,67061668
35431,145884,67061962
35431,145884,67062041
35431,145884,67062078
35431,145884,67062196
35431,145884,67062383
35431,145884,67062398
35431,145884,67062468
35431,145884,67062616
35431,145884,67062661
35431,145884,67062738
35431,145884,67062788
35431,145884,67062850
35431,145884,67062909
35431,145884,67062981
35431,145884,67063120
35431,145884,67063186
35431,145884,67063302
35431,145884,67063417
35431,145884,67063715
35431,145884,67064863
35431,145884,67165823
35431,145884,67196652
35431,145884,67196934
35431,145884,67197086
35431,145884,67212729
35431,145884,67239311
35431,145884,67551714
35431,145884,67805556
35431,145884,67805687
44101,118340,67931314
35431,145884,67980748
35431,145884,68276365
35431,145884,68279465
35431,145884,68534968
35431,145884,68551769
35431,145884,68587933
